z_p,offset,phi_deg,rho,eta,N,axis,pool,sigma_cov,sigma_cov_strip,sigma_rad,sigma_tan,sigma_emp,err_mean,pull_mean,pull_std,corr_t_zp,cx_true,cy_true,cx_fit,cy_fit,cx_fit_std,cy_fit_std
1000,150,90,1.25,0.121212,30,x,2396,1.469,0.508877,1.07479,1.469,1.43017,-0.00930468,0.00073933,0.945206,0.0148098,495,645,495.161,644.761,0.686888,0.913524
1000,150,90,1.25,0.121212,30,y,2396,1.07479,0.372317,1.07479,1.469,1.2823,-0.143391,-0.150824,1.12638,0.217223,495,645,495.161,644.761,0.686888,0.913524
1000,150,90,1.25,0.121212,30,z,2396,2.23167,0.773074,1.07479,1.469,2.16396,-0.221364,-0.100571,0.969108,1,495,645,495.161,644.761,0.686888,0.913524
1000,150,90,1.25,0.121212,100,x,2396,0.798382,0.276567,0.587306,0.798382,0.625602,-0.126186,-0.159677,0.783768,0.00299303,495,645,494.91,644.545,0.377941,0.46191
1000,150,90,1.25,0.121212,100,y,2396,0.587306,0.203449,0.587306,0.798382,0.554957,-0.434814,-0.753012,0.956892,0.201084,495,645,494.91,644.545,0.377941,0.46191
1000,150,90,1.25,0.121212,100,z,2396,1.19245,0.413075,0.587306,0.798382,1.01064,-0.0120714,-0.0139795,0.848699,1,495,645,494.91,644.545,0.377941,0.46191
1000,150,90,1.25,0.121212,300,x,2396,0.45134,0.156349,0.335669,0.45134,0.518113,-0.120861,-0.271189,1.15268,0.00808175,495,645,494.926,644.614,0.203829,0.234695
1000,150,90,1.25,0.121212,300,y,2396,0.335669,0.116279,0.335669,0.45134,0.34728,-0.360197,-1.08735,1.0265,0.192156,495,645,494.926,644.614,0.203829,0.234695
1000,150,90,1.25,0.121212,300,z,2396,0.681923,0.236225,0.335669,0.45134,0.702342,-0.248391,-0.359815,1.02154,1,495,645,494.926,644.614,0.203829,0.234695
1000,300,0,1.25,0.242424,30,x,2265,1.62846,0.564116,1.62846,1.04381,1.96229,-0.223253,-0.154097,1.18986,0.304298,795,495,794.73,494.96,1.16532,0.819908
1000,300,0,1.25,0.242424,30,y,2265,1.04381,0.361585,1.62846,1.04381,1.07015,-0.0586198,-0.0710202,1.0227,-0.0144366,795,495,794.73,494.96,1.16532,0.819908
1000,300,0,1.25,0.242424,30,z,2265,2.18463,0.756777,1.62846,1.04381,2.22235,-0.0524356,-0.0381322,0.994226,1,795,495,794.73,494.96,1.16532,0.819908
1000,300,0,1.25,0.242424,100,x,2265,0.872956,0.302401,0.872956,0.558893,0.979615,-0.727181,-0.826626,1.1003,0.344773,795,495,794.477,494.751,0.475316,0.287317
1000,300,0,1.25,0.242424,100,y,2265,0.558893,0.193606,0.872956,0.558893,0.49177,-0.137835,-0.245032,0.868067,-0.0488578,795,495,794.477,494.751,0.475316,0.287317
1000,300,0,1.25,0.242424,100,z,2265,1.20902,0.418815,0.872956,0.558893,1.1714,-0.21994,-0.175686,0.962433,1,795,495,794.477,494.751,0.475316,0.287317
1000,300,0,1.25,0.242424,300,x,2265,0.493122,0.170822,0.493122,0.318736,0.56848,-0.442996,-0.89409,1.15203,0.319887,795,495,794.608,494.69,0.209181,0.296831
1000,300,0,1.25,0.242424,300,y,2265,0.318736,0.110414,0.493122,0.318736,0.373689,-0.281539,-0.879489,1.17417,-0.0253237,795,495,794.608,494.69,0.209181,0.296831
1000,300,0,1.25,0.242424,300,z,2265,0.679927,0.235534,0.493122,0.318736,0.836449,-0.727735,-1.07016,1.23408,1,795,495,794.608,494.69,0.209181,0.296831
1000,300,45,1.25,0.242424,30,x,2218,1.49458,0.517738,0.999823,1.58559,1.85095,0.130814,0.0628969,1.27326,0.170328,707.132,707.132,707.13,706.473,1.13653,0.869456
1000,300,45,1.25,0.242424,30,y,2218,1.1323,0.392242,0.999823,1.58559,1.2646,-0.718673,-0.623253,1.08975,0.261337,707.132,707.132,707.13,706.473,1.13653,0.869456
1000,300,45,1.25,0.242424,30,z,2218,2.24125,0.776392,0.999823,1.58559,2.8437,-0.902542,-0.363033,1.25978,1,707.132,707.132,707.13,706.473,1.13653,0.869456
1000,300,45,1.25,0.242424,100,x,2218,0.801357,0.277598,0.555867,0.827741,0.797699,-0.15464,-0.197289,0.988441,0.229428,707.132,707.132,706.824,706.733,0.453909,0.504414
1000,300,45,1.25,0.242424,100,y,2218,0.593028,0.205431,0.555867,0.827741,0.616333,-0.47886,-0.803894,1.04404,0.275127,707.132,707.132,706.824,706.733,0.453909,0.504414
1000,300,45,1.25,0.242424,100,z,2218,1.16864,0.404829,0.555867,0.827741,1.22312,-0.921223,-0.788751,1.06374,1,707.132,707.132,706.824,706.733,0.453909,0.504414
1000,300,45,1.25,0.242424,300,x,2218,0.467577,0.161973,0.323432,0.477808,0.487553,-0.323677,-0.688038,1.04328,0.231432,707.132,707.132,706.721,706.752,0.26375,0.297326
1000,300,45,1.25,0.242424,300,y,2218,0.338039,0.1171,0.323432,0.477808,0.355234,-0.426198,-1.26798,1.0688,0.272395,707.132,707.132,706.721,706.752,0.26375,0.297326
1000,300,45,1.25,0.242424,300,z,2218,0.678499,0.235039,0.323432,0.477808,0.538574,-1.10388,-1.62707,0.794884,1,707.132,707.132,706.721,706.752,0.26375,0.297326
1000,300,90,1.25,0.242424,30,x,2264,1.44791,0.501572,1.14312,1.44791,1.50473,0.279143,0.185411,0.993165,-0.0420709,495,795,494.741,794.651,0.83373,1.22122
1000,300,90,1.25,0.242424,30,y,2264,1.14312,0.395989,1.14312,1.44791,1.2572,-0.629681,-0.564652,1.12513,0.408914,495,795,494.741,794.651,0.83373,1.22122
1000,300,90,1.25,0.242424,30,z,2264,2.19777,0.76133,1.14312,1.44791,2.9895,-0.536426,-0.253404,1.37355,1,495,795,494.741,794.651,0.83373,1.22122
1000,300,90,1.25,0.242424,100,x,2264,0.78281,0.271173,0.61426,0.78281,0.797715,-0.0279078,-0.0450759,1.01609,-0.0470787,495,795,494.83,794.369,0.400559,0.46892
1000,300,90,1.25,0.242424,100,y,2264,0.61426,0.212786,0.61426,0.78281,0.484657,-0.704644,-1.15241,0.780052,0.407739,495,795,494.83,794.369,0.400559,0.46892
1000,300,90,1.25,0.242424,100,z,2264,1.18582,0.410781,0.61426,0.78281,1.06371,-0.871041,-0.728931,0.896636,1,495,795,494.83,794.369,0.400559,0.46892
1000,300,90,1.25,0.242424,300,x,2264,0.449253,0.155626,0.357781,0.449253,0.459488,0.109418,0.247111,1.01301,-0.0360043,495,795,494.789,794.596,0.244085,0.263714
1000,300,90,1.25,0.242424,300,y,2264,0.357781,0.123939,0.357781,0.449253,0.442058,-0.573281,-1.6061,1.22883,0.401208,495,795,494.789,794.596,0.244085,0.263714
1000,300,90,1.25,0.242424,300,z,2264,0.679331,0.235327,0.357781,0.449253,0.619242,-0.478808,-0.709313,0.918301,1,495,795,494.789,794.596,0.244085,0.263714
3000,0,0,3.75,0,30,x,2595,4.46883,1.54805,4.46883,3.24345,4.58346,0.247295,0.0563092,1.00993,-0.000143932,495,495,493.738,495.051,3.13289,3.38398
3000,0,0,3.75,0,30,y,2595,3.24345,1.12356,4.46883,3.24345,4.40143,-0.698807,-0.224526,1.33701,-0.0527563,495,495,493.738,495.051,3.13289,3.38398
3000,0,0,3.75,0,30,z,2595,19.1346,6.6284,4.46883,3.24345,16.9902,-0.284008,-0.0269683,0.876513,1,495,495,493.738,495.051,3.13289,3.38398
3000,0,0,3.75,0,100,x,2595,2.41413,0.83628,2.41413,1.74869,1.93724,-0.611036,-0.264234,0.79931,0.00869762,495,495,493.863,494.864,1.48367,1.408
3000,0,0,3.75,0,100,y,2595,1.74869,0.605764,2.41413,1.74869,1.69234,-0.406383,-0.244186,0.976121,-0.0321755,495,495,493.863,494.864,1.48367,1.408
3000,0,0,3.75,0,100,z,2595,9.79923,3.39455,2.41413,1.74869,10.7162,0.728261,0.0667455,1.09364,1,495,495,493.863,494.864,1.48367,1.408
3000,0,0,3.75,0,300,x,2595,1.38434,0.47955,1.38434,1.00448,1.54999,0.0859494,0.059227,1.11791,0.00424455,495,495,494.376,495.061,0.665581,0.81175
3000,0,0,3.75,0,300,y,2595,1.00448,0.34796,1.38434,1.00448,1.01259,-0.307555,-0.304867,1.00899,-0.0260782,495,495,494.376,495.061,0.665581,0.81175
3000,0,0,3.75,0,300,z,2595,5.69603,1.97316,1.38434,1.00448,4.53231,1.24082,0.218313,0.791984,1,495,495,494.376,495.061,0.665581,0.81175
3000,150,0,3.75,0.040404,30,x,2498,4.64588,1.60938,4.64588,3.2016,4.1699,-0.650052,-0.128516,0.919129,0.176384,645,495,644.118,495.067,2.60992,2.73276
3000,150,0,3.75,0.040404,30,y,2498,3.2016,1.10907,4.64588,3.2016,3.63859,0.00239437,-0.0249352,1.14362,-0.061163,645,495,644.118,495.067,2.60992,2.73276
3000,150,0,3.75,0.040404,30,z,2498,18.5669,6.43175,4.64588,3.2016,21.6104,-5.25518,-0.292644,1.17455,1,645,495,644.118,495.067,2.60992,2.73276
3000,150,0,3.75,0.040404,100,x,2498,2.42976,0.841694,2.42976,1.70559,2.25419,0.049804,0.00706362,0.92269,0.16686,645,495,645.158,495.47,1.19576,1.20208
3000,150,0,3.75,0.040404,100,y,2498,1.70559,0.590833,2.42976,1.70559,1.58631,0.543671,0.315014,0.931595,-0.00202,645,495,645.158,495.47,1.19576,1.20208
3000,150,0,3.75,0.040404,100,z,2498,9.97411,3.45513,2.42976,1.70559,7.61072,0.435473,0.03936,0.75536,1,645,495,645.158,495.47,1.19576,1.20208
3000,150,0,3.75,0.040404,300,x,2498,1.42205,0.492611,1.42205,0.995808,1.40024,-0.446969,-0.316674,0.984308,0.188968,645,495,644.951,495.314,0.766818,0.704694
3000,150,0,3.75,0.040404,300,y,2498,0.995808,0.344958,1.42205,0.995808,0.865457,0.530254,0.527595,0.867236,-0.0173975,645,495,644.951,495.314,0.766818,0.704694
3000,150,0,3.75,0.040404,300,z,2498,5.79912,2.00887,1.42205,0.995808,4.48271,2.78543,0.475481,0.775494,1,645,495,644.951,495.314,0.766818,0.704694
3000,150,45,3.75,0.040404,30,x,2545,4.56584,1.58165,2.95075,4.77521,4.94036,-0.392829,-0.090172,1.09286,0.134074,601.066,601.066,600.354,600.648,2.56046,2.01937
3000,150,45,3.75,0.040404,30,y,2545,3.26192,1.12996,2.95075,4.77521,2.64412,-0.531287,-0.173055,0.796446,0.168902,601.066,601.066,600.354,600.648,2.56046,2.01937
3000,150,45,3.75,0.040404,30,z,2545,18.7776,6.50477,2.95075,4.77521,15.9588,1.55234,0.0586591,0.789912,1,601.066,601.066,600.354,600.648,2.56046,2.01937
3000,150,45,3.75,0.040404,100,x,2545,2.43105,0.842139,1.57273,2.56419,2.21632,0.0834941,0.0237548,0.907602,0.126658,601.066,601.066,600.651,600.7,1.21735,1.83944
3000,150,45,3.75,0.040404,100,y,2545,1.77104,0.613507,1.57273,2.56419,2.2612,-0.61708,-0.356305,1.26037,0.163505,601.066,601.066,600.651,600.7,1.21735,1.83944
3000,150,45,3.75,0.040404,100,z,2545,9.83429,3.4067,1.57273,2.56419,12.3223,-0.738609,-0.0803449,1.25654,1,601.066,601.066,600.651,600.7,1.21735,1.83944
3000,150,45,3.75,0.040404,300,x,2545,1.39736,0.48406,0.905809,1.4741,1.28344,-0.788908,-0.565585,0.920306,0.129803,601.066,601.066,600.703,601.037,0.603347,0.777805
3000,150,45,3.75,0.040404,300,y,2545,1.02027,0.353431,0.905809,1.4741,1.00592,0.203852,0.191834,0.990699,0.165617,601.066,601.066,600.703,601.037,0.603347,0.777805
3000,150,45,3.75,0.040404,300,z,2545,5.73869,1.98794,0.905809,1.4741,5.70843,1.25557,0.212684,0.994437,1,601.066,601.066,600.703,601.037,0.603347,0.777805
3000,150,90,3.75,0.040404,30,x,2459,4.5696,1.58296,3.32197,4.5696,4.58645,-2.26783,-0.496259,1.00323,0.047655,495,645,494.278,644.902,2.92665,2.23887
3000,150,90,3.75,0.040404,30,y,2459,3.32197,1.15076,3.32197,4.5696,2.53674,0.774454,0.219751,0.75255,0.243475,495,645,494.278,644.902,2.92665,2.23887
3000,150,90,3.75,0.040404,30,z,2459,18.209,6.30778,3.32197,4.5696,14.3732,-1.48274,-0.10477,0.79204,1,495,645,494.278,644.902,2.92665,2.23887
3000,150,90,3.75,0.040404,100,x,2459,2.39698,0.830339,1.77935,2.39698,1.88687,-1.65053,-0.678296,0.783686,-0.00734702,495,645,494.907,644.71,1.41385,1.43268
3000,150,90,3.75,0.040404,100,y,2459,1.77935,0.616386,1.77935,2.39698,1.71319,0.554696,0.307248,0.956078,0.248473,495,645,494.907,644.71,1.41385,1.43268
3000,150,90,3.75,0.040404,100,z,2459,9.78219,3.38865,1.77935,2.39698,10.1154,2.35014,0.236746,1.0372,1,495,645,494.907,644.71,1.41385,1.43268
3000,150,90,3.75,0.040404,300,x,2459,1.40049,0.485143,1.02883,1.40049,1.61712,-1.07759,-0.770127,1.1599,0.0263594,495,645,495.076,644.731,0.763363,0.80997
3000,150,90,3.75,0.040404,300,y,2459,1.02883,0.356397,1.02883,1.40049,0.8126,0.353865,0.342621,0.789051,0.231796,495,645,495.076,644.731,0.763363,0.80997
3000,150,90,3.75,0.040404,300,z,2459,5.63855,1.95325,1.02883,1.40049,4.39104,3.05765,0.533965,0.768676,1,495,645,495.076,644.731,0.763363,0.80997
3000,300,0,3.75,0.0808081,30,x,2477,4.75217,1.6462,4.75217,3.20622,4.69004,-0.078539,-0.0209116,1.00771,0.367013,795,495,794.52,495.561,3.12525,1.84421
3000,300,0,3.75,0.0808081,30,y,2477,3.20622,1.11067,4.75217,3.20622,2.72517,0.413506,0.123397,0.82162,-0.00520147,795,495,794.52,495.561,3.12525,1.84421
3000,300,0,3.75,0.0808081,30,z,2477,18.2117,6.3087,4.75217,3.20622,18.6881,1.83965,0.0754493,1.03376,1,795,495,794.52,495.561,3.12525,1.84421
3000,300,0,3.75,0.0808081,100,x,2477,2.58211,0.89447,2.58211,1.70959,2.5731,0.285193,0.112977,1.0044,0.359896,795,495,794.582,495.064,1.89415,0.986044
3000,300,0,3.75,0.0808081,100,y,2477,1.70959,0.592218,2.58211,1.70959,1.50115,-0.288913,-0.178902,0.883812,-0.0119342,795,495,794.582,495.064,1.89415,0.986044
3000,300,0,3.75,0.0808081,100,z,2477,9.91532,3.43477,2.58211,1.70959,10.0147,-2.20034,-0.237862,0.990273,1,795,495,794.582,495.064,1.89415,0.986044
3000,300,0,3.75,0.0808081,300,x,2477,1.49307,0.517216,1.49307,0.984645,1.19698,0.668531,0.439936,0.793558,0.359184,795,495,794.987,494.862,0.669956,0.879377
3000,300,0,3.75,0.0808081,300,y,2477,0.984645,0.341091,1.49307,0.984645,1.03131,-0.495164,-0.501984,1.05551,-0.0160259,795,495,794.987,494.862,0.669956,0.879377
3000,300,0,3.75,0.0808081,300,z,2477,5.65195,1.95789,1.49307,0.984645,4.37577,1.73569,0.302451,0.773185,1,795,495,794.987,494.862,0.669956,0.879377
3000,300,45,3.75,0.0808081,30,x,2458,4.67062,1.61795,3.26314,4.8022,4.87108,-1.17663,-0.252845,1.05378,0.221474,707.132,707.132,706.009,706.488,2.70324,2.90814
3000,300,45,3.75,0.0808081,30,y,2458,3.44345,1.19284,3.26314,4.8022,2.95321,-0.558508,-0.181203,0.877068,0.348985,707.132,707.132,706.009,706.488,2.70324,2.90814
3000,300,45,3.75,0.0808081,30,z,2458,18.8597,6.53318,3.26314,4.8022,16.8777,0.178907,0.0114045,0.882775,1,707.132,707.132,706.009,706.488,2.70324,2.90814
3000,300,45,3.75,0.0808081,100,x,2458,2.48623,0.861257,1.76608,2.55627,2.59602,-0.219563,-0.08941,1.03804,0.23723,707.132,707.132,706.92,707.257,1.93478,1.52584
3000,300,45,3.75,0.0808081,100,y,2458,1.86343,0.64551,1.76608,2.55627,1.62667,0.136373,0.0651544,0.858038,0.362945,707.132,707.132,706.92,707.257,1.93478,1.52584
3000,300,45,3.75,0.0808081,100,z,2458,10.1135,3.50342,1.76608,2.55627,11.3268,2.44,0.235211,1.10436,1,707.132,707.132,706.92,707.257,1.93478,1.52584
3000,300,45,3.75,0.0808081,300,x,2458,1.42773,0.49458,1.02351,1.45203,1.37074,-1.19323,-0.838094,0.958109,0.260475,707.132,707.132,706.38,706.843,0.781296,0.937116
3000,300,45,3.75,0.0808081,300,y,2458,1.05708,0.366185,1.02351,1.45203,1.10989,-0.0501922,-0.0500822,1.04004,0.35504,707.132,707.132,706.38,706.843,0.781296,0.937116
3000,300,45,3.75,0.0808081,300,z,2458,5.70926,1.97774,1.02351,1.45203,6.44017,-1.63419,-0.297468,1.14734,1,707.132,707.132,706.38,706.843,0.781296,0.937116
3000,300,90,3.75,0.0808081,30,x,2574,4.53965,1.57258,3.68309,4.53965,3.9027,2.26312,0.489013,0.872014,0.0199709,495,795,495.283,794.464,2.38805,3.80277
3000,300,90,3.75,0.0808081,30,y,2574,3.68309,1.27586,3.68309,4.53965,3.84491,-1.52467,-0.41597,1.0626,0.50623,495,795,495.283,794.464,2.38805,3.80277
3000,300,90,3.75,0.0808081,30,z,2574,18.493,6.40616,3.68309,4.53965,21.2877,-3.56281,-0.225512,1.16437,1,495,795,495.283,794.464,2.38805,3.80277
3000,300,90,3.75,0.0808081,100,x,2574,2.4093,0.834606,1.97332,2.4093,2.69841,0.644458,0.275202,1.11143,-0.0189664,495,795,495.296,794.257,1.44954,1.72629
3000,300,90,3.75,0.0808081,100,y,2574,1.97332,0.683579,1.97332,2.4093,1.99341,-0.90957,-0.473605,1.01901,0.504542,495,795,495.296,794.257,1.44954,1.72629
3000,300,90,3.75,0.0808081,100,z,2574,9.95139,3.44726,1.97332,2.4093,12.6737,-3.67475,-0.387936,1.28287,1,495,795,495.296,794.257,1.44954,1.72629
3000,300,90,3.75,0.0808081,300,x,2574,1.36751,0.473721,1.11764,1.36751,1.47568,0.383832,0.272697,1.07596,0.0105344,495,795,494.967,794.51,0.84965,0.940673
3000,300,90,3.75,0.0808081,300,y,2574,1.11764,0.387161,1.11764,1.36751,1.2396,-0.706397,-0.630448,1.10009,0.473627,495,795,494.967,794.51,0.84965,0.940673
3000,300,90,3.75,0.0808081,300,z,2574,5.71955,1.98131,1.11764,1.36751,6.24439,-4.0308,-0.702052,1.08734,1,495,795,494.967,794.51,0.84965,0.940673
